label,excerpt
-1.503172935,"As soon as he set foot on the Rue d'Amsterdam, he felt himself in quite jovial mood. He said to himself:
""Decidedly, the air of Paris does not resemble any other air. It has in it something indescribably stimulating, exciting, intoxicating, which fills you with a strange longing to dance about and to do many other things. As soon as I arrive here, it seems to me, all of a sudden, that I have taken a bottle of champagne. What a life one can lead in this city in the midst of artists! Happy are the elect, the great men who make themselves a reputation in such a city! What an existence is theirs!""
And he made plans; he would have liked to know some of these celebrated men, to talk about them in Vernon, and to spend an evening with them from time to time in Paris.
But suddenly an idea struck him. He had heard allusions to little cafes in the outer boulevards at which well-known painters, men of letters, and even musicians gathered, and he proceeded to go up to Montmartre at a slow pace."
-0.26127875,"My first visit was to the largest hall in Warsaw, called the Swiss Valley, where the large Philharmonic concerts are usually held and which in ordinary times is the gathering place of society. It is now converted into a refuge for 600 or 700 homeless fugitives, who have left their all behind them and fled in terror, frequently on foot, for many miles, and carrying their possessions on their backs. The majority are old men, women, and children. In the babel of voices are frequently heard pitiful cries of poorly fed children, shrieks of more hearty ones, and groans and wailings of mothers who still seem stunned and stupefied by their frightful experiences.
Dinner was being served when I arrived. At several tables sat women, many with babies in arms, and children, while men were being served in one of the large corridors. Standing in endless rows, they took their turn at the steaming pots. In the main hall many fugitives were crouching on the floor, some on mattresses, and piled about them were little mounds of household effects that they had succeeded in saving from their wrecked and ruined homes."
-0.503614479,"The Sea Lion was a United States submarine, yet she was not constructed along the usual naval lines. It was said of her that she looked more like a pleasure yacht built for under-surface work than anything else. It is not the purpose of the writer to enter into a minute description of the craft. She was provided with a gasoline engine and an electric motor. She was not very roomy, but her appointments were very handsome and costly.
There were machines for manufacturing pure air, as is common with all submarines of her class, and the apparatus for the production of electricity was modern and efficient. Every compartment could be closed against every other chamber in case of damage to the shell. The pumps designed to expel the water taken into the hold for the purpose of bringing the craft to the bottom were powerful, so that she seemed to sink and rise as easily as does a bird on the wing. At top speed she would make about twenty miles an hour."
-0.274797382,"One of the girls said, ""My mother loves me most."" Another said, ""My father loves me most."" But the third one said, ""I am loved by both parents."" The giant asked the girl loved by both parents to help her carry firewood. So, the girl followed the giant.They walked for some distance. The girl asked the giant, ""Where is your firewood?"" The giant replied, ""It is near those trees over there!"" When they reached the trees, the girl asked again, ""Where is your firewood?"" The giant answered, ""Not far now!"" They met a man along the way. He asked the giant, ""What is the name of your child?"" The giant replied, ""She is called the talking bag."" The girl burst out singing. She sang, ""I am not called the talking bag. My name is Kaamungei! Oh! My mother, whom I love. Oh! My father, whom I love. Oh! My calabash, which I use to drink milk!"" When the man heard what the girl sang, he rescued her and took her back to her parents. The story ends there!"
0.940750978,"Jimmy's papa has about a hundred horses, as many cows, and a great many hundred sheep. He does not keep them in barns, or feed them with hay, but they roam over the hills, and feed on grass both in winter and summer.
Mr. Mason's house is five miles from any neighbor, and fifteen miles from town. There is no garden or fence round it, and there are no trees to be seen anywhere near. But there are wild flowers in abundance. One of them is a species of cactus. It bears beautiful yellow blossoms in summer, after which comes the fruit, a prickly pear, not good to eat. Another kind of cactus has crimson and scarlet blossoms, but no prickly pears.
Both of these plants are covered with sharp thorns and prickles. Jimmy thinks the blossoms are pretty; but he does not like to pick them."
-3.52967539,"They must, I think, be read in the light of this youthful explosion. In some psychological sense he had really been wronged. But he had only become conscious of his wrongs as his wrongs had been gradually righted. Similarly, it has often been found that a man who can patiently endure penal servitude through a judicial blunder will nevertheless, when once his cause is well asserted, quarrel about the amount of compensation or complain of small slights in his professional existence. These are the marks of the first literary action of Dickens. It has in it all the peculiar hardness of youth; a hardness which in those who have in any way been unfairly treated reaches even to impudence. It is a terrible thing for any man to find out that his elders are wrong. And this almost unkindly courage of youth must partly be held responsible for the smartness of Dickens, that almost offensive smartness which in these earlier books of his sometimes irritates us like the showy gibes in the tall talk of a school-boy."
-0.755033551,"The Central Powers were a group of nations fighting against the Allied Powers during World War I; the members included Germany, Austria-Hungary, the Ottoman Empire, Bulgaria and their territories. They were also supported by Azerbaijan and Finland, as well as Lithuania in 1918 and co-belligerent Jabal Shammar. They lost the war. The Allied Forces include Great Britain, Canada, Newfoundland, Russia, France, later the United States, Greece, Portugal, Brazil, Georgia, Armenia, Australia and even Japan
Italy joined the allies in the midst of World War I, though all they wanted was to get some colonies. This greed lasted till World War II, but Italy did not gain anything they wanted to. In the middle of the war Germany gave up on them and took over Greece, so Italy joined the Alies, falling against their alliance with Germany once more They also wanted to destroy the Allies with tanks which were left on the beaches of Normandy on D-Day."
-0.121030652,"Franz's father was a schoolmaster, and so was Franz himself for three years.
He taught the little children of Vienna their A-B-C's, and how to do sums. Of course, he helped them to learn to read.
Sometimes we find it quite hard to take one piano lesson or violin lesson a week.
But from the time when Franz Schubert was a very little boy he had lessons every week for violin, voice, and piano.
A little later he began to study harmony with a very famous man who knew Mozart. His name was Antonia Salieri
With so many lessons and with school work just as we have it, Franz must have been a very busy boy.
He was quite poor and often very hungry; but in spite of that he was always good natured and full of fun.
At eleven years of age he became a singer in the chapel of the Emperor. It was here that Salieri was director."
0.866329801,"Long, long, time ago, all the animals could talk. Mother Mosquito and Baby Mosquito lived in a house. Mother Mosquito always left Baby Mosquito at home when she went to search for food. One day, after Mother left the house, Baby Mosquito decided to see what was happening outside. Later that day, Mother Mosquito came back and found that Baby Mosquito was gone. Mother Mosquito started to panic! She was worried and was going to search for Baby Mosquito. Just then, Baby Mosquito arrived, very excited. ""Mummy, the humans were so happy to see me. They clapped their hands every time I flew past!"" Mother Mosquito was alarmed. ""You say that people were happy and clapping their hands for you?"" ""No, those people were not happy to see you. They were trying to kill you!"" explained Mother. ""Humans are never friends with mosquitoes,"" she warned."
-0.811519925,"When the two friends had thus become reconciled, they examined the cub, and saw that it had a slight wound in its foot, and could not walk; and while they were thinking what they should do, they spied out the herb called ""Doctor's Nakasé,"" which was just sprouting; so they rolled up a little of it in their fingers and applied it to the part. Then they pulled out some boiled rice from their luncheon-box and offered it to the cub, but it showed no sign of wanting to eat; so they stroked it gently on the back and petted it; and as the pain of the wound seemed to have subsided, they were admiring the properties of the herb, when, opposite to them, they saw the old foxes sitting watching them by the side of some stacks of rice straw."
-0.637014302,"The brain works like a computer, with multiple networks connecting brain regions that are responsible for different functions. We have complex systems for every function. For example, one brain network is responsible for acquiring and managing the data that comes in from our senses, another is responsible for creating and managing our emotions, another is responsible for movements, and another is responsible for creating, managing and prioritizing our thoughts.
In OCD, the communication system between parts of the brain, namely the orbitofrontal cortex and the basal ganglia, is disrupted and the brain makes mistakes when processing and prioritizing information.
The orbitofrontal cortex is responsible for using information from the senses to make decisions and anticipating the result of our life choices. In OCD, this region is hyperactivated and detects errors and dangers where there is not anything wrong."
-0.463427538,"She stepped out and looked on both sides. It was then she saw how threatening the aspect of the clouds on the other side of the river were. The sight drove from her thoughts for the moment the strange sound she had heard. She did not take pains to look beneath the summerhouse on the waterside. Instead, another sound assailed her ears. This time one that she could not mistake for anything but just what it was—the musical horn of Tom Cameron's automobile. Ruth turned swiftly to look up the road. A dark maroon car, long and low-hung like a racer, was coming along the road, leaving a funnel of dust behind it. There were two people in the car. The girl beside the driver—black-haired and petite—fluttered her handkerchief in greeting when she saw Ruth standing by the summerhouse. At once the latter ran across the yard, over the gentle rise, and down to the front gate of the Potter farmhouse. She ran splendidly with a free stride of untrammeled limbs, but she held one shoulder rather stiffly."
-2.115730196,"It is now a well established fact that matter, per se, is inert, and that its energy is derived from the physical forces; therefore all chemical and physical phenomena observed in the universe are caused by and due to the operations of the physical forces, and matter, of whatever state or condition it may be in, is but the vehicle through or by which the physical forces operate to produce the phenomena.
There are but two physical forces, i.e., the force of attraction and the force of caloric. The force of attraction is inherent in the matter, and tends to draw the particles together and hold them in a state of rest. The force of caloric accompanies the matter and tends to push the particles outward into a state of activity.
The force of attraction being inherent, it abides in the matter continuously and can neither be increased nor diminished; it, however, is present in different elementary bodies in different degrees, and in compound bodies relative to the elements of which they are composed."
0.171158967,"She grew up like other girls in her country. She did not know how to read. None of them knew how to read. But she knew how to braid straw, and to make fishnets and to catch fish. She did not know how to spell. Indeed, in that country they had no letters. But she knew how to split open the fish she had caught, how to clean them, how to broil them on the coals, and how to eat them neatly. She had never studied the ""analysis of her language."" But she knew how to use it like a lady; that is, prettily, simply, without pretense, and always truly. She could sing her baby brother to sleep. She could tell stories to her sisters all day long. And she and they were not afraid when evening came, or when they were in any trouble, to say a prayer aloud to the good God. So they got along, although they could not analyze their language. She knew no geography. She could count her fingers, and the stars in the Southern Cross. She had never seen Orion, or the stars in the Great Bear, or the Pole-Star."
-0.849038856,"Though very few knew it, the Prince in coming to the chapel had met with an accident. A young lady of rank, whose duty it was to carry him to and from the chapel, had been so busy arranging her train with one hand, that she stumbled and let him fall. She picked him up—the accident was so slight it seemed hardly worth speaking of. The baby had turned pale, but did not cry. No one knew that anything was wrong. Even if he had moaned, the silver trumpets were loud enough to drown his voice. It would have been a pity to let anything trouble such a day.
Such a procession! Heralds in blue and silver; pages in crimson and gold; and a troop of little girls in dazzling white, carrying baskets of flowers, which they strewed all the way before the child and the nurse,—finally the four and twenty godfathers and godmothers, splendid to look at."
0.213225724,"Jack thought there never before had been such fortunate creatures as they were, and did not dream of separation from his dear friends. But one day a man came up with a rope, and, before the donkeys knew what he was doing, threw it over poor little Jack's neck, and tried to lead him away.
But Jack hadn't the least intention of going. Oh, dear, no! He planted his feet firmly on the ground, while the man pulled, and pulled, and pulled, but could not make him stir a step. At last the man gave up and went away; but he came back the next day with two more men.
Then, spite of Jack's firmness, his legs were bound, and he was laid in a wagon, and carried miles and miles away from all his dear companions.
His new home was a small farm where there were no friends for him at all. Jack soon grew so lonely, that he even felt anxious to scrape acquaintance with the hens and chickens."
-0.409268285,"The night was bleak and cold. All through the melancholy, cheerless day, the first chill of autumn had been in the air. Toward evening the clouds had parted, showing a steel-colored sky in which the sun went down a great red ball, tinting the foliage across the river with a glow of crimson. A sun full of rich light but no heat.
The air was heavy with the pungent fragrance of burning leaves. The gutters along Main Street were full of these fluttering, red memorials of the good old summer-time.
But there were other signs that the melancholy days had come. Down at the Bridgeboro station was a congestion of trunks and other luggage bespeaking the end of the merry play season. And saddest of all, the windows of the stationery stores were filled with pencil-boxes and blank books and other horrible reminders of the opening of school."
1.583846826,"Every day, Emeka's father took him to school in his car. He also brought Emeka home after school. One afternoon on their way home, Emeka's father stopped to buy something at a big shop. From the car, Emeka looked across the road and saw an old man. He was carrying a big load on his head. He was tired and walked slowly. Emeka kept looking at him. The old man sat under the shade of a tree on the walkway and opened his bag. He had two flat plastic water bottles, which he was making into shoes. Emeka thought about that old man for a long time. He felt sad. When he got home, he could not eat. He thought about what he could do. He got up and took some money from his money bag. He called Chita and jumped on his bicycle. Emeka rode to the shop where his father had shopped. The boy ran into the shop and came out with a bag. He went to where the old man was resting against a tree. Emeka called out, ""Good afternoon, sir."" The man answered, ""Peace to you, my child."""
-1.394485086,"We three reached the old poplar the next evening between ten and eleven o'clock. Arthur had escaped inquiry by slipping out of his bedroom window after bidding his parents good-night; and, inasmuch as the lantern which I carried was not lit until we arrived at the tree, we were confident of escaping attention. Still I watched sharply, and was greatly relieved to discover no persons abroad at that hour beside ourselves.
Since the treasure was located but three feet below the surface, in sandy soil, I brought only one shovel, while the boys watched me, one holding the lantern, and both casting furtive glances around to guard against eavesdroppers. It would be useless to deny my excitement. My heart at times throbbed painfully, and more than once I was on the point of ceasing until I could regain mastery of myself."
-1.395231365,"Volcanologists study the personality of volcanoes because this information can determine how far from the volcanoes the eruptions will have an impact—remember rocks from the Phlegrean fields were found 4,000 km away! Now, we will tell you about the different hazards associated with volcanic eruptions.
When a volcano erupts explosively, the magma cools and is turned into volcanic ash and gases, like carbon dioxide (CO2) and sulfur dioxide (SO2). The ash travels so fast that it is injected far into the atmosphere, as high as planes can travel. Volcanic ash can stop planes from flying, because ash is bad for their engines. Volcanic ash and gas from large eruptions can travel in the atmosphere all around the Earth, changing the climate. Volcanic gases form aerosols (mixture of fine particles) in the atmosphere that reflect the solar radiation back to space and lead to global cooling. In fact, one eruption in Indonesia in 1815 caused a year without a summer in Europe and North America in 1816."
0.200942611,"Johnny started the Flying Machine again and steered it toward the Moon. And as they whirled around the side of the Moon the part that resembled a man's face twisted about until it disappeared.
""I can't tell whether we are getting closer to the Moon or not!"" cried Johnny anxiously.
Presently, however, they saw the face of the Man in the Moon coming around from the other side.
""We must have made a complete circuit of the Moon,"" Janey decided. ""See, Johnny, the rudder is pulled over to one side! That's the reason!""
Johnny pulled the rudder string until the Flying Machine was aimed right at the Moon, and they approached it at great speed. 
""Slow up, Johnny!"" Janey cried, when they could make out all the mountain tops and valleys very distinctly. ""It feels too much as if we were falling when we go so fast.""
So Johnny twisted the ""Start"" spool backwards until they were flying very slowly and seemed to be floating down toward the Moon's surface as lightly as a feather.
The Flying Machine still was headed directly toward the Moon, and this gave the children the impression that they were falling."
-2.261028038,"Intel Core is the name of a family of 32-bit dual-core microprocessors. It was made by the technology company Intel. Intel Core processors are based on Pentium M technology. Those processors are more advanced than Intel P6 processors. This architecture, or way to build a processor, is now replaced by Core 2 microarchitecture. In the Core family, there are two groups: the Duo (with two cores) and Solo (Duo with one disabled core). The Solo line replaced the Pentium M one-core processor.
September 2006 and January 4, 2008 were times when many Core CPUs stopped selling.
Yonah is a company name for Intel's first generation of microprocessors for mobile computers. The Core Duo was released on 5 January 2006. It was the first Intel processor to be used in Apple Inc.'s Macintosh computers. Yonah does not have 64-bit function.
The Intel Core Duo has two cores, 2 Mebibytes of L2 cache for both cores, and an arbiter bus that controls the L2 cache and front side bus access.
The Intel Core Solo uses two-cores die as a Core Duo, but one core is turned off."
-0.617733261,"The children had explored the gardens and the outhouses thoroughly before they were caught and cleaned for tea, and they saw quite well that they were certain to be happy at the White House. They thought so from the first moment, but when they found the back of the house covered with jasmine, and in white flower, and smelling like a bottle of the most expensive scent that is ever given for a birthday present; and when they had seen the lawn, all green and smooth, and quite different from the brown grass in the gardens at Camden Town; and when they had found the stable with a loft over it and some old hay still left, they were almost certain; and when Robert had found the broken swing and tumbled out of it and got a lump on his head the size of an egg, and Cyril had nipped his finger in the door of a hutch that seemed made to keep rabbits in, if you ever had any, they had no longer any doubts whatever."
-0.026754507,"At last they managed to leap from the logs, not to the bank, but to a small island in the river. There they were very little better off than on the raft. They were on land, it is true, but there was still no way of getting to shore; and as there was nothing on the island to make a fire with, Washington was forced, drenched as he was with ice-water, to pass the long winter night in the open air, without so much as a tiny blaze or a handful of coals by which to warm himself.
Unfortunately the night proved to be a very cold one, and poor Gist's feet and hands were frozen before morning. Washington got no frost-bites, but his sufferings must have been great.
During the night that part of the stream which lay between the island and the shore that Washington wished to reach froze over, and in the morning the travellers were able to renew their journey. Once across that, the worst of their troubles were over."
-0.733407447,"There were a number of people out this afternoon, far more than last Sunday. And the band sounded louder and gayer. That was because the Season had begun. For although the band played all the year round on Sundays, out of season it was never the same. It was like someone playing with only the family to listen; it didn't care how it played if there weren't any strangers present. Wasn't the conductor wearing a new coat, too? She was sure it was new. He scraped with his foot and flapped his arms like a rooster about to crow, and the bandsmen sitting in the green rotunda blew out their cheeks and glared at the music. Now there came a little ""flutey"" bit — very pretty! — a little chain of bright drops. She was sure it would be repeated. It was; she lifted her head and smiled.
Only two people shared her ""special"" seat: a fine old man in a velvet coat, his hands clasped over a huge carved walking-stick, and a big old woman, sitting upright, with a roll of knitting on her embroidered apron. They did not speak. "
-1.839474618,"Dark matter is an unidentified type of matter comprising approximately 27% of the mass and energy in the observable universe that is not accounted for by dark energy, baryonic matter (ordinary matter), and neutrinos. The name refers to the fact that it does not emit or interact with electromagnetic radiation, such as light, and is thus invisible to the entire electromagnetic spectrum. Although dark matter has not been directly observed, its existence and properties are inferred from its gravitational effects such as the motions of visible matter, gravitational lensing, its influence on the universe's large-scale structure, and its effects in the cosmic microwave background. Dark matter is transparent to electromagnetic radiation and/or is so dense and small that it fails to absorb or emit enough radiation to be detectable with current imaging technology.
Estimates of masses for galaxies and larger structures via dynamical and general relativistic means are much greater than those based on the mass of the visible ""luminous"" matter."
-1.157269036,"Bluetooth is a protocol for wireless communication over short distances. It was developed in the 1990s, to reduce the number of cables. Devices such as mobile phones, laptops, PCs, printers, digital cameras and video game consoles can connect to each other, and exchange information. This is done using radio waves. It can be done securely. Bluetooth is only used for relatively short distances, like a few metres.
There are different standards. Data rates vary. Currently, they are at 1-3 MBit per second. Typical Bluetooth applications are to connect a headset to a mobile phone, or to connect a computer mouse, keyboard or printer.
Bluetooth devices use the ISM Band around 2.4 GHz. This can be used worldwide, without the need to pay license fees, but many other devices, like DECT telephones (wireless phones), smart tags with RFID, baby phones use it too. Bluetooth uses the same bands as some WLANs, but the modulation technique is different. Bluetooth uses Frequency-hopping spread spectrum."
-0.10236821,"A dictatorship is a country where one person or political party has the power to do whatever they want. The ruler is called a dictator. In a dictatorship, people usually do not have many rights or much freedom.
Dictators come to power for a number of reasons or social problems such as massive unemployment, inflation, and unrest among the population. Dictators are normally backed by powerful groups, such as landowners, private company owners, bank owners and in some cases institutions like the Roman Catholic Church to put in place law and order by force. This force is generally directed at the poorer parts of society, such as unemployed workers, ethnic minorities, working class areas and shanty towns.
Dictators normally need to do a number of things to put in place their dictatorships: they need to get rid of their opponents (which may be political or religious) - some are imprisoned, exiled (sent outside their country) or killed. Dictators will then need to prohibit (or not allow) political parties that oppose their rule. They will confiscate the political parties' property or offices and such things."
0.323143442,"One day mousie managed to get his door open and scamper off. Then Ida cried and cried, and was afraid her dear mousie would starve. But after a day or two, as grandma was going upstairs, she saw little mousie hopping up ahead of her.
He ran into Ida's closet. Ida brought the cage; and mamma and grandma made mousie run into it.
""Perhaps it is not the same mouse,"" said grandma.
""Oh, yes, it is!"" said Ida. ""I know him by his sore nose.""
Ida took good care of mousie till warm weather came, and it was time to go into the country for the summer. Then she took the cage outside the back-gate and opened mousie's door. Mousie was very quiet at first; but soon he peeped out, and, seeing nothing to hinder, he ran away as fast as his little legs could carry him.
I am glad that he was set free; for I do not think he was happy in the cage. I hope he will keep away from traps and cats, and live to a good old age."
-1.625327383,"In May 1774, in retaliation for the ""Boston Tea Party,"" Parliament closed the port of Boston and virtually abolished provincial self-government in Massachusetts. These actions stimulated resistance across the land. That summer, the Massachusetts lower house, through the committees of correspondence, secretly invited all 13 Colonies to attend a convention. In response, on the fifth of September, 55 Delegates representing 12 Colonies, Georgia excepted, assembled at Philadelphia. They convened at Carpenters' Hall and organized the First Continental Congress.
Sharing though they did common complaints against the Crown, the Delegates propounded a wide variety of political opinions. Most of them agreed that Parliament had no right to control the internal affairs of the Colonies. Moderates, stressing trade benefits with the mother country, believed Parliament should continue to regulate commerce. Others questioned the extent of its authority. A handful of Delegates felt the answer to the problem lay in parliamentary representation. Most suggested legislative autonomy for the Colonies. Reluctant to sever ties of blood, language, trade, and cultural heritage, none yet openly entertained the idea of complete independence from Great Britain. 
After weeks of debate and compromise, Congress adopted two significant measures."
-0.647403626,"The summer sun, streaming intimately in at the window of her room, and touching her hair with warm, awakening fingers, caused Grace to open her eyes before six o'clock the next morning. She lay looking about her, unable for the moment to remember where she was. Then she laughed and reaching for her kimono, which hung folded across the footboard of the bed, slipped it on, and, thrusting her feet into her bedroom slippers, went to the window.
""Dear old Overton Hall,"" she murmured, her eyes fixed lovingly on the stately gray tower of the building that she had come to regard as a close friend. Again she found herself overwhelmed by a tide of reminiscences. How many times she and Anne had stood at the self-same window, arm in arm, gazing out at the self-same sights. She could see the very seat at the foot of the big tree where she had sat the day Emma Dean had poked her head about the big syringa bush and mournfully handed her the letter from Ruth Denton's father which had been buried in the pocket of Emma's coat for so many weeks."
-1.07873501,"Horn drained the beaker, and as he put it down dropped into it the ring that Rimenhild had given him so long ago. When Rimenhild saw the ring she knew it at once. She made an excuse, and left the feast, and went to her bower. In a little time she sent for the palmer secretly, and asked him where he got the ring.
""Queen,"" said Horn, ""in my travels I met one named Horn. He gave me this ring to bring to you; it was on shipboard I met him, and he lay dying.""
He said this to prove if her love were still constant to him. But Rimenhild believed him, and when she heard him say that Horn was dead, became as one mad with grief. Then Horn, seeing how strong was her love, threw off his palmer's cloak, and showed her the false stain on his face, and told her that he was in very truth Horn, her lover."
-0.388758647,"They took Jallo and his mother to the village's fruit trees and invited them to take all the fruit that they liked. Except from the mango tree. In the garden, Jallo saw a very big mango tree with many ripe mangoes. Jallo was amazed to see so many ripe mangoes. He decided to pick one. Although Jallo had been asked not to eat from the mango tree, he did not listen. He said, ""Whatever happens, let it happen, I want to eat this mango."" Jallo's mother warned him again. But he refused to obey her. On eating the mango, his stomach suddenly started rumbling. Jallo felt unwell. He started crying. His head started to swell. Then, a mango tree grew out of his head! Jallo became a mango tree. Since that time, whenever someone touches the branches of that mango tree, it sings a song. The tree sings, ""Whoever doesn't obey the elders, will regret. I made Jallo an example."" That's how it is, and why wise people say, ""Whoever refuses to listen to the elders, ends up regretting it."""
