label,excerpt
-0.9011179859999999,"Because we are interested in how the brain processes and regulates emotions, we do a lot of work with children who can successfully handle their emotions. We also invite children who struggle with emotion processing and regulation to see whether their brain structure and function looks any different from the children who do not have trouble with emotion processing. So far, there have been several small studies, suggesting that there are differences in brain function and structure in children with aggressive behavior. But, as our MRI section describes, there are challenges when doing research studies with younger participants. For example, it is very hard for children to stay very still while the MRI takes pictures. Because of this, most studies have a very small number of participants, and the results are not as clear. A method called ""meta-analysis"" helps to summarize the information from all of these very important small studies. Meta-analysis takes the results of many studies and combines them into one big finding. For example, we have combined all small studies done so far in children and teenagers with aggressive behavior."
-1.16090423,"He took her to the wicket-gate, said good-bye and went away. After that she heard his sedate voice the whole day; and on closing her eyes she instantly had a vision of his dark beard. She took a great liking to him. And evidently he had been impressed by her, too; for, not long after, an elderly woman, a distant acquaintance, came in to have a cup of coffee with her. As soon as the woman was seated at table she began to speak about Pustovalov—how good he was, what a steady man, and any woman could be glad to get him as a husband. Three days later Pustovalov himself paid Olenka a visit. He stayed only about ten minutes, and spoke little, but Olenka fell in love with him, fell in love so desperately that she did not sleep the whole night and burned as with fever. In the morning she sent for the elderly woman. Soon after, Olenka and Pustovalov were engaged, and the wedding followed.
Pustovalov and Olenka lived happily together."
-0.272154008,"Have you ever seen a herd of cows in the field? Every now and then you will notice a cow shaking her head. She tries to drive away the flies that pester her. But why do the flies zoom-zoom- zee around Cow's head? 
They say it started long, long ago in a far-off country. The country's queen was very rich and had a kind heart. One day she decided to arrange a huge banquet. All the animals were invited. The enormous tables were beautifully laden. Every table groaned under the delicacies, dishes full of meat, freshly baked bread, steaming vegetables and honey-sweet fruit. 
The animals smacked their lips when they saw the delicious food. ""The largest animal at each table should sit at the head,"" the queen said. ""It is his or her job to dish out the food."" Cow shared a table with Sheep, Goat, Dog, Goose and Fly. Since Cow was the biggest, she started dishing out the food. Each animal received a big chunk of home-baked bread with grape jam and cheese. 
But because Fly was so small, Cow hardly noticed her. ""Zoom! Zee! What about me? I'd also like something to eat, you see?"" Fly grumbled."
-0.204233477,"An ancestor is a person from whom one is descended. Usually it refers to a remote person, rather than the immediate parents or grandparents. A very similar word is forebear. A female ancestor may be called an ancestress. The line of people from whom a person descends is referred to as their ancestry.
A second meaning relates to evolution. There, it is used of an animal or plant from which others have evolved. In a similar way, it can be used for an early prototype or forerunner of a later device.
In law an ancestor can mean the person from whom an estate is lawfully obtained. No blood relationship is necessarily implied. More commonly, however, it is the person from whom an estate is obtained based on law and blood.
Two people have a genetic relationship if one is the ancestor of the other, or if they share a common ancestor. Each of someone's ancestors will have contributed to their DNA. In evolution, species that have evolved from the same ancestor are said to be of common descent."
0.739487555,"Rooster wanted to be king. So he lied to the other animals. He told them, ""The red comb on my head is fire! Don't touch the comb on my head!"" The other animals believed Rooster. They decided to elect Rooster as their king. The animals hoped that Rooster's fire would help them in cold weather. Then came a day when it rained. And rained. And rained. It was cold. Everything was wet and cold. ""Where can we get fire to warm our bodies?"" Rabbit asked the other animals. ""We can get fire from the comb on Rooster's head,"" replied Monkey. ""Rooster is our king because he has fire on his head,"" said Monkey. The animals agreed with Monkey. They sent Fox to collect fire from king Rooster. Fox found Rooster in a deep sleep. So he decided to take fire without asking Rooster. Fox collected some dry grass. He put the grass next to the comb on Rooster's head. Nothing happened. The grass did not catch fire. ""Wake up king Rooster!"" yelled Fox. ""We need fire now."" But Rooster could not give fire to Fox."
-0.7601448909999999,"Alice was the youngest of the Parlin family. When Grandma Read called the children into the kitchen, and told them about their new little sister, Susy danced for joy; and Prudy, in her delight, opened the cellar door, and fell down the whole length of the stairs. However, she rolled as softly as a pincushion, and was not seriously hurt.
""But you can't go into mother's room,"" said Susy, ""you're crying so hard.""
""Poh!"" replied three-years-old Prudy, twinkling off the tears; ""yes, I can neither. I won't go crying in! I didn't hurt me velly bad. I'm weller now!""
So she had the first peep at the wee dot of a baby in the nurse's arms.
""O, dear, dear,"" said she, ""what shall I do? I are so glad! I wish I could jump clear up to the sky of this room! How do you do, little sister?""
The baby made no reply.
""Why! don't you love me? This is me: my name's Prudy. I've got a red pocket dress;—Santa Claw bringed it.""
Still the little stranger paid no heed,—only winked her small, bright eyes, and at last closed them entirely."
0.213840367,"After lunch away they ran in search of ""specimens,"" by which they meant pretty stones. They chipped pieces off the rocks with hammers, playing they were miners finding gold and silver. They filled their baskets, and pretended to have made great fortunes.
They kept up the sport until five o'clock, when their mammas said it was time to start for home, and counted the children to see if all were there. Only five could be found. There should have been six. Who was missing?
It was four-year-old Willie. ""Willie, Willie!"" shouted every one, and from the great red rock came a faint reply. Then began ""hide-and-seek"" in earnest, and soon they spied the little fellow sitting on the side of the rock full five yards up.
""Why, Willie!"" called his mamma. ""What are you doing up there?""
""Going to climb through the little hole, mamma; but I'm tired.""
His uncle climbed after him, and soon brought him down.
Six tired little children went early to bed that night, and dreamed of stony men and women, lions and bears."
-0.820523406,"Many people like to learn about their family histories: what their parents, grandparents and even great-grandparents were like and where they came from, or if they are related to an important historical person. Or, they might like to know if a physical feature or behavior they share with an aunt or cousin was passed down from a common relative. Scientists called paleoanthropologists, are interested in the family history of Homo sapiens, the species to which all people living today belong. Unlike paleontologists who study the remains of dinosaurs, paleoanthropologists scientists who study ancient humans and their relatives, study the remains of hominins, a group of primates that includes humans and all of their extinct ancestors and relatives.. Hominins are a group of primates that includes humans and all our extinct ancestors and relatives, most of whom lived in the last 6–7 million years. Like someone trying to trace a family tree, paleoanthropologists try to figure out which of the extinct hominins might be our direct ancestors and which are just distant cousins. These scientists also try to understand what the hominins ate, where they lived, how they died, and other things about the lives of these ancient relatives."
-2.321029886,"The author asks in the first place - what is the cause of the different specific gravities of one and the same metal according as it has been cast, rolled, drawn into wire, or hammered? Does the difference observed prove a real condensation of the matter under the action of pressure, or is it merely due to the expulsion by pressure of gases which have been occluded when the ingot was cast? According to well-known researches, metals such as platinum, gold, silver, and copper, which have been proved to occlude gases on fusion, and to let them escape, incompletely, on solidification, are precisely those which are most increased in their specific gravity by pressure. The author has submitted to pressures of about 20,000 atmospheres metals which possess this property, either not at all, or to a very trifling extent, and he finds that though a first pressure produces a slight permanent increase of density, its repetition makes little difference. Their density is found to have reached a maximum. Hence the density of solids, like that of liquids, is only really modified by temperature. Pressure effects no permanent condensation of solid bodies, except they are capable of assuming an allotropic condition of greater density."
-0.995472072,"Papa cycles down to Muizenberg Beach. Squeak squeak go the wheels all the way to Surfer's Corner. Gulls circle the sky. ""Whaaat? Whaaat? Whaaat?"" they cry. ""What will you bring back for Yusuf?"" Papa rings his bell. ""Wait and see what it will be!"" 
The fishermen watch the sun rise. They check their nets. They check their oars. They listen to the wind. They drag their boats down to the water. Yusuf's grandfather, Oupa Salie was a treknet fisherman. Before him his father, Oupagrootjie Ridwaan, knew the sea too. 
The boat rides into the waves. Papa's arms stretch to the oar. His leg braces against the side. His neck strains, his back muscles ripple. Papa sings as he works: ""Drop and swish. Find a fish. Pull and plop. Don't you stop."" 
All day long Yusuf looks at the sky. It is bright and clear and windless. A fish and a gift! What will Papa bring home from the sea? Sometimes he brings a beautiful shell. Sometimes he brings a jewel green bottle rinsed by the waves."
-0.483763357,"The Intolerable Acts or the Coercive Acts were names given by the American colonists to laws passed by the British Parliament in 1774.
The British Parliament passed these laws to punish the Massachusetts colony for the Boston Tea Party. One of the laws closed Boston Harbor until the colonists paid for the destroyed tea. Another law banned the Committees of Correspondence. Still another law allowed Britain to house troops whereever it wanted to, this was called the Quartering Act. The Quebec Act gave the Ohio country to Canada. These Laws were so harsh that the colonist called them the Intolerable Acts.
Other colonies offered Massachusetts their support. They sent supplies to Boston. The Committees of Correspondence also called for a meeting of all colonies. This meeting would decide what to do about their problems with Britain, and led to the Continental Congress."
-2.949987825,"Our telescopes and our mathematical investigations assure us on every hand—notwithstanding the cant of the more ignorant of the priesthood—that space, and therefore that bulk, is an important consideration in the eyes of the Almighty. The cycles in which the stars move are those best adapted for the evolution, without collision, of the greatest possible number of bodies. The forms of those bodies are accurately such as, within a given surface, to include the greatest possible amount of matter;—while the surfaces themselves are so disposed as to accommodate a denser population than could be accommodated on the same surfaces otherwise arranged. Nor is it any argument against bulk being an object with God, that space itself is infinite; for there may be an infinity of matter to fill it. And since we see clearly that the endowment of matter with vitality is a principle—indeed, as far as our judgments extend, the leading principle in the operations of Deity,—it is scarcely logical to imagine it confined to the regions of the minute, where we daily trace it, and not extending to those of the august."
-1.314628766,"It was quite early in the forenoon, Melville having made an early start from the border-town of Barwell, and he was well on his way to his home, which lay ten miles to the south. ""Dot,"" as his little sister was called by her friends, had been on a week's visit to her uncle's at the settlement, the agreement all round being that she should stay there for a fortnight at least; but her parents and her big brother rebelled at the end of the week. They missed the prattle and sunshine which only Dot could bring into their home, and Melville's heart was delighted when his father told him to mount Saladin and bring her home.
And when, on the seventh day of her visit, Dot found her handsome brother had come after her, and was to take her home the following morning, she leaped into his arms with a cry of happiness; for though her relatives had never suspected it, she was dreadfully home-sick and anxious to get back to her own people."
-0.286247192,"Hippy tried to recall what had happened to him. He remembered riding along the trail; remembered the good-natured teasing of the Overland girls, then all at once consciousness was blotted out. He had a faint recollection of being jolted, which probably was when he was being carried away on a horse, but that was the extent of his recollections. He did know that his head hurt him terribly and that it felt twice its natural size. His throat was parched from thirst, but Lieutenant Wingate declared to himself that he would die rather than ask a favor of the ruffian there who was guarding him.
Shortly after dark Hippy heard voices outside the cave; then two men came in, jerked him to his feet and, dragging him out, threw him over the back of a pony just ahead of the saddle, as if he were a bag of meal. When the rider mounted, Hippy was placed right side up on the saddle, his companion sitting behind him on the horse's back."
-1.955010427,"The Red Cross bandages which he had rolled had had to be rolled over again. The seeds which he had planted had not come up, because he had buried them instead of planting them. Roy's onion plants were peeping coyly forth in the troop's patriotic garden; Doc Carson's lettuce was showing the proper spirit; a little regiment of humble radishes was mobilizing under the loving care of Connie Bennett, and Pee-wee's tomatoes were bold with flaunting blossoms. A bashful cucumber which basked unobtrusively in the wetness of the ice-box outlet under the shed at Artie Van Arlen's home was growing apace. But not a sign was there of Tom's beans or peas or beets—nothing in his little allotted patch but a lonely plantain which he had carefully nursed until Pee-wee had told him the bitter truth—that this child of his heart was nothing but a vulgar weed.
It is true that Roy Blakeley had tried to comfort Tom by telling him that if his seeds did not come up in Bridgeboro they might come up in China, for they were as near to one place as the other! Tom had not been comforted."
-0.135336551,"Following her remarkable success as a writer of short stories, Louisa M. Alcott was asked for a book. She said at first it was impossible, but repeated requests from her publishers brought from her the announcement that the only long story she could write would be about her own family. ""Little Women"" resulted, and, in erecting this House of Delight for young and old, Louisa Alcott built better than she knew. Her Jo has been the inspiration of countless girls, and the many-sidedness of her character is indicated by the widely diverging lines of endeavor which Jo's example has suggested to the girl readers of the story.
In the case of the two editors, both from early childhood found their inspiration in Jo. One, patterning after her idol, sought success in a stage career, beginning to ""act"" before a mirror, with a kitchen apron for a train and a buttonhook for a dagger. The other, always with a pencil in hand, first copied Jo by writing ""lurid tales"" for the weekly sensation papers, and later emerged into Newspaper Row."
0.5232301570000001,"Inside every cell of our bodies is a long, thin molecule called DNA. DNA is your own personal instruction manual and it tells your body everything it needs to know! DNA determines your eye color, skin tone, how tall you are, and even whether your muscles are better at sprinting or running a marathon. Just like a real instruction manual, the instructions in DNA are written in a series of letters. In DNA, there are just four letters–A, T, G, and C. These letters are combined to spell out the instruction for proteins. Proteins are the building blocks of cells. Your brain, heart, and all other organs are made of lots of different proteins. The DNA letters needed to make one protein are referred to as a ""gene."" Can you guess how many genes a human being has?
Over 20,000!"
0.059704683,"Zonke runs home. It's quite hot. Fortunately the house isn't far. Suddenly he notices something in the road. He stops. What is it? It is as big as the palm of his hand. It is brown. And it is made from leather. 
It's a wallet! Zonke can't believe his luck. He quickly glances inside the wallet. Wow, it contains money! 
Zonke's heart beats faster. Then he puts the wallet in his pocket. He quickly glances around to see if someone noticed. Yes! Somebody is approaching. It's Bheka. He is only a few steps behind Zonke. 
Zonke hurries on. He hopes Bheka hasn't seen him. He doesn't want to glance over his shoulder again. The wallet lies safely in his pocket. When he gets home he will take it out and see how much money it contains. 
At home Zonke puts down his school case. Then he walks to the shady tree next to the house. Carefully he takes the wallet from his pocket. His heart beats faster. He counts the notes. Fifty one hundred a hundred and fifty two hundred Rand! He is mega rich. But then he hears a familiar voice. ""What are you hiding?"" It is Bheka!"
