label,excerpt
-1.727629634,"We went from the path through the forest: a whole flock of bare-headed boys surrounded us. They would all be our guides; the one screamed longer than the other, and every one gave his contradictory explanation, how high the water stood, and how high it did not stand, or could stand. There was also a great difference of opinion amongst the learned.
We soon stopped on a ling-covered rock, a dizzying terrace. Before us, but far below, was the roaring water, the Hell Fall, and over this again, fall after fall, the rich, rapid, rushing elv--the outlet of the largest lake in Sweden. What a sight! what a foaming and roaring, above--below! It is like the waves of the sea, but of effervescing champagne--of boiling milk. The water rushes round two rocky islands at the top so that the spray rises like meadow dew. Below, the water is more compressed, then hurries down again, shoots forward and returns in circles like smooth water, and then rolls darting its long sea-like fall into the Hell Fall. What a tempest rages in the deep--what a sight! Words cannot express it!"
-0.965469031,"The city—which was the original London—is the most ancient. It was founded long before the days of the Romans; so long, in fact, that its origin is wholly unknown. Nor is any thing known in respect to the derivation or meaning of the name. In regard to Westminster, the name is known to come from the word minster, which means cathedral—a cathedral church having been built there at a very early period, and which, lying west of London as it did, was called the West Minster. This church passed through a great variety of mutations during the lapse of successive centuries, having grown old, and been rebuilt, and enlarged, and pulled down, and rebuilt again, and altered, times and ways without number. It is represented in the present age by the venerable monumental pile—the burial-place of the ancient kings, and of the most distinguished nobles, generals, and statesmen of the English monarchy—known through all the world as Westminster Abbey."
-2.44570688,"This whole glittering army, at their head the king's great royal standard bearing the golden lilies of France quartered with the lions of England, and each troop guided by the square banner, swallow-tailed pennon or pointed penoncel of their leader, came marching to the gates of Calais, above which floated the blue standard of France with its golden flowers, and with it the banner of the governor, Sir Jean de Vienne. A herald, in a rich long robe embroidered with the arms of England, rode up to the gate, a trumpet sounding before him, and called upon Sir Jean de Vienne to give up the place to Edward, King of England, and of France, as he claimed to be. Sir Jean made answer that he held the town for Philippe, King of France, and that he would defend it to the last; the herald rode back again and the English began the siege of the city."
-1.535457991,"The whole house was built upon the plan of a T, but a T with a very long cross piece and a very short tail piece. The long cross piece was the frontage that ran along in face of the street, with the front door in the middle; it was two stories high and contained nearly all the important rooms. The short tail piece, which ran out at the back immediately opposite the front door, was one story high, and consisted only of two long rooms, the one leading into the other. The first of these two rooms was the study in which the celebrated Mr. Quinton wrote his wild poems and romances. The farther room was a glass conservatory full of tropical blossoms of quite unique and almost monstrous beauty, and on such afternoons as these glowing with gorgeous sunlight. Thus when the hall door was open, many a passer-by literally stopped to stare and gasp; for he looked down a perspective of rich apartments to something really like a transformation scene in a fairy play: purple clouds and golden suns and crimson stars that were at once scorchingly vivid and yet transparent and far away."
-0.41597369,"Willie is a three-year-old darling. This summer he visited his aunt in the city, and was very much interested in the curious sights and sounds which abound there.
A few days after his return home, when his mamma sat on the piazza with some friends, Willie marched up the gravel path with his little wheelbarrow on his back.
He stopped at the foot of the steps, set his burden down, resting it upon the handles, so that it stood upright. Then holding it with one hand, and rolling the wheel with the other, he kept his foot rising and falling, just as if he were at work with a genuine treadle. He looked very sober, and said, ""Please, madam, have you any scissors to sharpen?""
The ladies handed him several pairs, which he ground in the best style, trying the edge with his finger, and at last passing them to the owner with the request for ten cents."
-1.061181523,"After the Easter holidays, several new boys came. One of them was called Edward Ellis. He had a remarkably quiet and subdued manner. The general remark was, that he looked as if he was cowed. He was certainly out of spirits. He spoke very little, avoided making friends, or, at all events, confidants, and seldom entered into any of our games. He seemed prepared to suffer any amount of bullying, even from little fellows, and if he was struck, he never struck again. He had been at school before, but he never said where. Probably, however, he had been there for some time, for he was already fourteen, though not big or strong for his age. With such a disposition and habits as I have described, of course he could not be a favorite with any one; at the same time, it could not be said that he was positively disliked. Ernest, seeing how solitary and melancholy he appeared, compassionated the poor fellow, and never lost an opportunity of speaking kindly to him. This conduct had its due effect, and Ellis took pains to show his gratitude."
-1.746873455,"That task, we trust, will some day lie before us. When at last our victorious fleets and armies meet together, and the allied nations of East and West set themselves to restore the well-being of many millions of ruined homes, France and Great Britain will assuredly bring their large contributions of good-will and wisdom, but your country will have something to contribute which is all its own. It is not only because of your valor in war and your achievements in art, science, and letters that we rejoice to have you for allies and friends; it is for some quality in Russia herself, something both profound and humane, of which these achievements are the outcome and the expression.
You, like us, entered upon this war to defend a weak and threatened nation, which trusted you, against the lawless aggression of a strong military power; you, like us, have continued it as a war of self-defense and self-emancipation."
-0.010102659,"A man tied his horse to a tree and went into an inn. A Thief hid the horse in a wood, and stood near the tree as if he had not done it.
""Did you see my horse?"" said the man.
""Yes,"" said the Thief, ""I saw the tree eat up your horse.''
""How could the tree eat up my horse?"" said the man.
""Why it did so,"" said the Thief.
The two went to a Fox and told him of the case. The Fox said. ""I am dull. All last night the sea was on fire; I had to throw a great deal of hay into it to quench the flames; so come tomorrow, and I shall hear your case.
""Oh, you lie,"" said the Thief. ""How could the sea burn? How could hay quench the flames?""
""Oh, you lie,"" said the Fox, with a loud laugh; ""how could a tree eat up a horse?""
The Thief saw his lie had no legs, and gave the man his horse."
-1.492648909,"The three friends began to converse openly and familiarly together. First the Knight asked a few questions about the forest, but the old man would not say much of that; least of all, said he, was it fitting to talk of such things at nightfall; but, on household concerns, and their own way of life, the old folks talked readily; and were pleased when the Knight told them of his travels, and that he had a castle near the source of the Danube, and that his name was Lord Huldbrand of Ringstetten. In the middle of their discourse, the stranger often observed a noise outside a small window, as if someone were dashing water against it. The old man knit his brows and looked grave whenever this occurred; at last, when a great splash of water came full against the panes, and some found its way into the room, he could bear it no longer, but started up, crying, ""Undine! will you never leave off these childish tricks—when we have a stranger gentleman in the house too!"""
-3.473291694,"The question now is as to a criterion, by which we may securely distinguish a pure from an empirical cognition. Experience no doubt teaches us that this or that object is constituted in such and such a manner, but not that it could not possibly exist otherwise. Now, in the first place, if we have a proposition which contains the idea of necessity in its very conception, it is priori. If, moreover, it is not derived from any other proposition, unless from one equally involving the idea of necessity, it is absolutely priori. Secondly, an empirical judgement never exhibits strict and absolute, but only assumed and comparative universality (by induction); therefore, the most we can say is—so far as we have hitherto observed, there is no exception to this or that rule. If, on the other hand, a judgement carries with it strict and absolute universality, that is, admits of no possible exception, it is not derived from experience, but is valid absolutely à priori."
0.286467351,"In spite of all the grandmother's trouble and work, the years passed so quickly to her, that one day when she began to reckon she discovered that Sami must be fully seven years old. Then she thought it was really time that he learned something. But suddenly to send the boy to a French school when he didn't understand a word of French seemed dreadful to her, for he would be as helpless as a chicken in water. She would rather try, as well as she possibly could, to teach him herself to read. She thought it would be very hard but it went quite easily. In a short time, the youngster knew all his letters, and could even put words together quite well. That something could be made out of this which he could understand and which he did not know before was very amusing to him, and he sat over his reading-book with great eagerness."
0.330810305,"The oldest hyena said, ""Let the strongest hyena stand on the ground and then let the rest of us stand on each other's backs. We will climb on one another's backs until we reach the clouds."" They agreed and started climbing up on one another's backs. Soon, there were no more hyenas left remaining on the ground except the strongest one. After the last hyena climbed up, the hyena on the ground thought that the others had started eating. He asked, ""Why don't you give me some of the food you're eating?"" However, the hyenas did not reach the clouds. They didn't find any food and so they had nothing to give to the strongest hyena standing on the ground. The strongest hyena became impatient and moved to the left side. All the others came falling down to the right side. As a result, even today all hyenas limp on their right side."
-2.944232724,"As soon as the armature is attracted, the spring, R, which is fixed to it presses against the fixed metallic rod, T, and thus gives the electricity a shorter travel than it would take by preference. The current ceases, then, to pass through the bobbins, demagnetization occurs, and the spring that holds the armature separates anew. The current now passes for a second time into the bobbins and produces a new action, and so on. There is no longer, then, any interruption of the current, and the motions of the hammer are brought about by the change in direction of the current, which alternately traverses and leaves the bobbins.
In a communication that he has addressed to us on the subject of these bells, Mr. Lippens adds a few details in regard to the mode of applying the ground pile to micro-telephone stations."
-3.101971906,"The annular space between the two vessels is filled with water to the same level as the solution in the receiver, and the latter is provided with suitable pipes or coils, in which steam is caused to circulate for the purpose of raising the solution of the desired temperature, and effecting the digesting process. At the same time any steam generated collects in the upper part of the boiler, and maintains an equal pressure within the whole apparatus. The arrangement is shown clearly. Within the boiler is placed the receiver, of pottery, lead, or other material, leaving an annular space between it and the boiler; this space is filled with water. The receiver is furnished with a series of pipes, in which steam or hot water circulates, to heat the charge to the desired temperature. These pipes may be arranged either in coils or vertically. The latter are provided with inner return pipes, so that any condensed water accumulating at the bottom may be forced up the inner pipes by the steam pressure and escape at the top."
0.936082831,"Jack and Fred sat on the steps, trying to think of something to do. They had spent their morning in digging wells and ditches in the sand; for it was vacation-time, and they were living down by the sea.
Just before dinner they had been in bathing. Since dinner they had been over in the fields, picking up long feathery grasses to put in mamma's vases. And now, what should they do next?
At last, Jack thought it would be fine fun to make a large kite, much larger than any they had ever seen. Fred said he would help; and off they ran to get sticks, tacks, paper, paste, and string, so as to have every thing ready.
When they could think of nothing else that was needed, they set to work. Jack cut and tacked the sticks together, just as the smaller ones were in his little old kite; while Fred cut the papers, and made the tail."
-0.655552098,"With the spread and development of the English language around the world, it has become an important way of communicating between different people and cultures. Multimedia Technology creates a platform where language can be taught. The traditional form of teaching English as a Second Language (ESL) in classrooms have drastically changed with the prevalence of technology, making easier for students to obtain language learning skills. Multimedia motivates students to learn more languages through audio, visual and animation support. It also helps create English contexts since an important aspect of learning a language is developing their grammar, vocabulary and knowledge of pragmatics and genres. In addition, cultural connections in terms of forms, contexts, meanings and ideologies have to be constructed. By improving thought patterns, multimedia develops students' communicative competence by improving their capacity to understand the language. One of the studies, carried out by Izquierdo, Simard and Pulido, presented the correlation between ""Multimedia Instruction (MI) and learners' second language (L2)"" and its effects on learning behavior."
0.123510589,"The five started off, Tommy Todd skating beside Flossie to help her if she should need it. Tommy was a sort of chum of both pairs of twins, sometimes going with the older ones, Nan and Bert, and again with Flossie and Freddie. In fact, he played with these latter more often than with Nan and her twin, for Flossie and Freddie had played a large part in helping Tommy at one time, as I'll explain a little later.
It was a fine Winter's day, not too cold, and the sun was shining from a clear sky, but not warmly enough to melt the ice. The steel skates of the five children rang out a merry tune as they clicked over the frozen surface of the lake.
""Hurrah! Here we are!"" cried Bert at last, as he skated on ahead and sat down on a bench in front of the ""Chocolate Cabin,"" as they called the place. He began taking off his skates."
-0.115975286,"At 8:30 this morning, a brief wireless saying that the Titanic was still afloat and proceeding under her own steam was picked up. The White Star office in New York issued an official statement that it would be impossible for the Titanic to sink, no matter how badly she might have been injured. Shortly after 9 o'clock, a message was received that the Carpathia, the Parisian and the Virginian were ""standing by"" the stricken ship, and that the Baltic was coming up fast. Shortly afterwards came another message saying that the transfer of the passengers had been begun. The first boat loads were rowed to the Carpathia. The life boats of the Titanic represent the last word in safety. They are wide, and non-sinkable. Each can hold 50 passengers. Only 35 were taken at a time today, however. The work of transferring passengers at sea always is full of danger. It was less so today than usual. The wind had died down to nothing at all. The sea was comparatively quiet."
