label,excerpt
-0.280993878,"When the lads reached home they told their plan to Willie's sister Matie, and then all three determined to carry it out.
""Rap-a-tap, tap,"" sounded briskly at the library door after supper. ""Come in,"" was the response, and in bounded the three children, their faces lighted up with smiles at the prospect of spending an evening with Uncle Jack.
""Welcome, youngsters,"" said he, in a cheery tone. ""But you look as if you were expecting something; what is it?""
""Oh, Uncle Jack, we want you to tell us all about pottery,"" cried the boys.
""Yes, please do,"" chimed in Matie.
""All about pottery? Why, my dear children, that's very like asking me to tell you all about the whole world, for a complete history of one would be almost a history of the other; and I could hardly do that, you know,"" said Uncle Jack, with a smile.
""Willie said you could talk about pottery all night,"" cried Matie.
""And so I might, dear, and not get further than the ABC of its history, after all,"" answered Uncle Jack."
-0.144546229,"Johnny was in disgrace. ""Drandma"" had set him down uncomfortably hard in his little wooden chair by the fire-place, and told him not to move one inch right or left till she came back; she also told him to think over how naughty he had been all day, but some way it seemed easier just then to think of his grandma's short-comings.
He looked through his tears at the candle in the tall silver candlestick, and by half shutting his eyes he could make three candles, and by blinking a little he could see pretty colors; but amusement tends to dry tears, and Johnny wanted to cry.
He caught the old cat and watched his tears slide off her smooth fur, but when he held her head on one side and let a large round tear run into her ear, she left him in indignation. Then he looked out of the window. The snow was falling fast, as it had been all day."
-1.849974037,"There is the national flag. He must be cold indeed who can look upon its folds, rippling in the breeze, without pride of country. If he be in a foreign land, the flag is companionship and country itself, with all its endearments. Its highest beauty is in what it symbolizes. It is because it represents all, that all gaze at it with delight and reverence. It is a piece of bunting lifted in the air; but it speaks sublimely, and every part has a voice. Its stripes of alternate red and white proclaim the original union of thirteen states to maintain the Declaration of Independence. Its stars of white on a field of blue proclaim that union of states constituting our national constellation, which receives a new star with every new state. The two together signify union past and present. The very colors have a language which was officially recognized by our fathers. White is for purity, red for valor, blue for justice; and all together, bunting, stripes, stars, and colors, blazing in the sky, make the flag of our country to be cherished by all our hearts, to be upheld by all our hands."
-1.609204517,"The immense bonfires where fifty or a hundred cords of peeled, split, smashed wood has been piled around some old giant by a single stroke of lightning is another grand sight in the night. The light is so great I found I could read common print three hundred yards from them, and the illumination of the circle of onlooking trees is indescribably impressive. Other big fires, roaring and booming like waterfalls, were blazing on the upper sides of trees on hillslopes, against which limbs broken off by heavy snow had rolled, while branches high overhead, tossed and shaken by the ascending air current, seemed to be writhing in pain. Perhaps the most startling phenomenon of all was the quick death of childlike Sequoias only a century or two of age. In the midst of the other comparatively slow and steady fire work one of these tall, beautiful saplings, leafy and branchy, would be seen blazing up suddenly, all in one heaving, booming, passionate flame reaching from the ground to the top of the tree, and fifty to a hundred feet or more above it, with a smoke column bending forward and streaming away on the upper, free-flowing wind."
-3.286064629,"The next contest was that with the cestus, the boxing-glove of the ancients, a formidable implement, intended not to soften the blows dealt by the boxers, but to make them more painful, for it was composed of strips of hardened oxhide. To the competitors in this sport—if such it could be called—Æneas offered two prizes,—the first a bullock, decked with gold and fillets, and the second a sword and a shining helmet. A noted Trojan warrior named Dares, a man of immense strength and bulk, who was also celebrated for his skill with the cestus, presented himself to contest this prize. He brandished his huge fists in the air, and paced vaingloriously backward and forward in the arena, challenging any one in the assembly to meet him. But there was no response; his friends were too well acquainted with his skill, and the Sicilians were awed by his formidable appearance. At last, therefore, imagining that nobody would venture to encounter him, he advanced to Æneas and asked that the prize might be given up to him."
-0.296045795,"One Saturday afternoon in January a lively and animated group of boys were gathered on the western side of a large pond in the village of Groveton. Prominent among them was a tall, pleasant-looking young man of twenty-two, the teacher of the Center Grammar School, Frederic Hooper, A. B., a recent graduate of Yale College. Evidently there was something of importance on foot. What it was may be learned from the words of the teacher.
""Now, boys,"" he said, holding in his hand a Waterbury watch, of neat pattern, ""I offer this watch as a prize to the boy who will skate across the pond and back in the least time. You will all start together, at a given signal, and make your way to the mark which I have placed at the western end of the lake, skate around it, and return to this point. Do you fully understand?""
""Yes, sir!"" exclaimed the boys, unanimously."
-0.147458393,"An honest farmer had once an ass that had been a faithful servant to him a great many years, but was now growing old and every day more and more unfit for work. His master therefore was tired of keeping him and began to think of putting an end to him; but the ass, who saw that some mischief was in the wind, took himself slyly off, and began his journey towards the great city, ‘For there,' thought he, ‘I may turn musician.'
After he had travelled a little way, he spied a dog lying by the roadside and panting as if he were tired. ‘What makes you pant so, my friend?' said the ass. ‘Alas!' said the dog, ‘my master was going to knock me on the head, because I am old and weak, and can no longer make myself useful to him in hunting; so I ran away; but what can I do to earn my livelihood?' ‘Hark ye!' said the ass, ‘I am going to the great city to turn musician: suppose you go with me, and try what you can do in the same way?' The dog said he was willing, and they jogged on together."
-1.852586129,"Having had occasion during the last six years to manufacture lead plaster in considerable quantities, it occurred to me that cotton seed oil might be used instead of olive oil, at less expense, and with as good results. The making of this plaster with cotton seed oil has been questioned, as, according to some authorities, the product is not of good consistence, and is apt to be soft, sticky, and dark colored; but in my experience such is not the case. If the U. S. P. process is followed in making this plaster, substituting for the olive oil cotton seed oil, and instead of one half-pint of boiling water one and one-half pint are added, the product obtained will be equally as good as that from olive oil. My results with this oil in making lead plaster led me to try it in making the different liniments of the Pharmacopoeia, with the following results:
Linimentum Ammonia--This liniment, made with cotton seed oil, is of much better consistency than when made with olive oil. It is not so thick, will pour easily out of the bottle, and if the ammonia used is of proper strength, will make a perfect liniment."
-3.041761967,"Leaving our trap at Briancon and making a hasty breakfast at the Hotel de la Paix, we walked up a very lonely valley towards Cervieres. I dare not say how many hours we wended our way up the brawling torrent without meeting a soul or seeing a human habitation; it was fearfully hot too, and we longed for vin ordinaire; Cervieres seemed as though it never would come--still the same rugged precipices, snow-clad heights, brawling torrent, and stony road, butterflies beautiful and innumerable, flowers to match, sky cloudless. At last we are there; through the town, or rather village, the river rushes furiously, the dismantled houses and gaping walls affording palpable traces of the fearful inundations of the previous year, not a house near the river was sound, many quite uninhabitable, and more such as I am sure few of us would like to inhabit. However, it is Cervieres such as it is, and we hope for our vin ordinaire; but, alas!--not a human being, man, woman or child, is to be seen, the houses are all closed, the noonday quiet holds the hill with a vengeance, unbroken, save by the ceaseless roar of the river."
-0.146083426,"But, somehow or other, Mr. Lathrop was different from the teachers that had preceded him. He never spoke angrily or shouted, and his first act on entering the schoolroom was to break up the long tough hickory ""gad"" lying on his desk and to fling it out of the window. The next thing he did, after calling the school to order, was to tell the gaping, open-eyed children the most entertaining story to which they had ever listened. The anecdote had its moral too, for woven in and out and through its charming meshes was the woof of a life of heroic suffering, of trial and reward.
At its conclusion, the teacher said to the pupils that if they were studious and transgressed no rules, he would be glad to tell them another story the next day, if they would remain a few minutes after the hour of dismissal. The treat was such a rare one that all the girls and most of the boys resolved to earn the right to enjoy it."
-0.453465075,"Your skin cells keep dividing, they die and give birth to new cells all the time, even when you're not injured. After an injury, the skin makes a bunch of new cells and uses them to heal your wound. Yet, nerve cells in your brain, also called neurons, do not renew themselves. They do not divide at all. There are very few exceptions to this rule – only two special places in the brain can give birth to new neurons. For the most part though, the brain cannot replenish dead neurons. This is especially worrisome because neurons are very sensitive cells and they die for all sorts of reasons. When you bump your head and suffer a concussion, neurons die. When there is a glitch in the blood supply to the brain, also called a stroke, neurons die. Neurons also die when faced with changes in their own functions, which happens in the so-called neurodegenerative diseases like Parkinson's disease and Alzheimer's disease.
Here is the good news. Because loss of neurons is usually permanent, scientists are working on two important strategies to help the brain after injury. One way is to protect the nervous system immediately after the damage occurs."
-0.376544514,"The Miranda warning, which can also be referred to as the Miranda rights, is a right to silence warning given by police in the United States to criminal suspects in police custody (or in a custodial interrogation) before they are interrogated to preserve the admissibility of their statements against them in criminal proceedings.
The Miranda warning is part of a preventive criminal procedure rule that law enforcement are required to administer to protect an individual who is in custody and subject to direct questioning or its functional equivalent from a violation of his or her Fifth Amendment right against compelled self-incrimination. In Miranda v. Arizona (1966), the Supreme Court held that the admission of an elicited incriminating statement by a suspect not informed of these rights violates the Fifth Amendment and the Sixth Amendment right to counsel, through the incorporation of these rights into state law."
-0.290306006,"Out in the forest stood a pretty little Fir Tree. It had a good place; it could have sunlight, air there was in plenty, and all around grew many larger comrades—pines as well as firs. But the little Fir Tree wished ardently to become greater. It did not care for the warm sun and the fresh air; it took no notice of the peasant children, who went about talking together, when they had come out to look for strawberries and raspberries. The children often came with a whole basketful, or with a string of berries which they had strung on a straw. Then they would sit down by the little Fir Tree and say, ""How pretty and small this one is!"" The Fir Tree did not like that at all.
Next year he had grown bigger, and the following year he was taller still.
""Oh, if I were only as tall as the others!"" sighed the little Fir. ""Then I would spread my branches far around and look out from my crown into the wide world. The birds would then build nests in my boughs, and when the wind blew I would nod grandly."""
-1.171892029,"First, let me talk for a minute about this autumn and the coming winter. We have the option, in the case of families who need actual subsistence, of putting them on the dole or putting them to work. They do not want to go on the dole, and they are one thousand percent right. We agree, therefore, that we must put them to work for a decent wage, and when we reach that decision we kill two birds with one stone, because these families will earn enough by working not only to subsist themselves, but to buy food for their stock, and seed for next year's planting. Into this scheme of things there fit of course the government lending agencies which next year, as in the past, will help with production loans.
Every Governor with whom I have talked is in full accord with this program of doing work for these farm families, just as every Governor agrees that the individual states will take care of their unemployable but that the cost of employing those who are entirely able and willing to work must be borne by the Federal Government."
0.055211105,"It happened that, on the very day she was fifteen years old, the king and queen were not at home, and she was left alone in the palace. So she roved about by herself, and looked at all the rooms and chambers, till at last she came to an old tower, to which there was a narrow staircase ending with a little door. In the door there was a golden key, and when she turned it the door sprang open, and there sat an old lady spinning away very busily. ‘Why, how now, good mother,' said the princess; ‘what are you doing there?' ‘Spinning,' said the old lady, and nodded her head, humming a tune, while buzz! went the wheel. ‘How prettily that little thing turns round!' said the princess, and took the spindle and began to try and spin. But scarcely had she touched it, before the fairy's prophecy was fulfilled; the spindle wounded her, and she fell down lifeless on the ground."
-0.655958133,"Technologies from science fiction movies and books sometimes become true in real life. Our research project was inspired by a Sci-Fi story from a book by Philip K. Dick called ""Do Androids Dream of Electric Sheep"" (1968), which was later turned into a movie called ""Blade Runner"" (1982). The story takes place in the year 2019, when androids made of artificial flesh, bones, and brains became so similar to humans that they could hardly be recognized as ""machines."" A detection device had to be used to find the only difference between androids and humans: the fact that only humans could have deep emotions, truly care for someone else, and experience what the other person is feeling – something we call empathy.
Empathic emotions such as affection are very important for humans, since the ability to build and sustain connections to other people is critical for our wellbeing and survival . These empathic emotions are important for things such as loving relationships, the care of a mother for her children, team spirit, and cooperation, or even something as simple as helping a friend. These emotions also lead to behaviors, such as unselfishness, that help people to live together in society ."
0.381140286,"The Easter-egg is a painted or colored egg used for a present at Easter, a day which occurs on Sunday, the second day after Good-Friday.
The term ""Easter"" is said to be derived from a Saxon word meaning rising; and Easter is a festival of the Christian Church to commemorate the resurrection.
In the picture, the children are hunting for Easter-eggs, which the good mother has hidden in different parts of the room. The child who finds the most eggs will have the pleasure of making presents of them to whom he or she may choose.
Baby has set his eyes on the egg that lies on the floor. If he takes it up, I hope he will not let it fall, and break it. The other children will not be slow to find the painted eggs. There must be a dozen, or more, of them hidden away."
-0.554561822,"As he was grumbling at his lot, he kept wondering why it was that folks who had so much money were never satisfied but were always wanting more.
""Here,"" said he, ""is the master of this house—I know him well. He was always a good business man, and he made himself wondrously rich a long time ago. Had he been wise he would have stopped then. He would have turned over his business to some one else, and then he could have spent the rest of his life in ease. But what did he do instead? He built ships and sent them to sea to trade with foreign lands. He thought he would get mountains of gold.
""But there were great storms on the water; his ships were wrecked, and his riches were swallowed up by the waves. Now all his hopes lie at the bottom of the sea, and his great wealth has vanished.
""There are many such cases. Men seem to be never satisfied unless they gain the whole world.
""As for me, if I had only enough to eat and to wear, I would not want anything more.""
Just at that moment Fortune came down the street."
