label,excerpt
-0.362712542,"Sometimes she drives out with her uncle behind his black ponies; and, if the road is smooth and level, he lets Madie hold the reins. But she likes better to go with him on the water, in his fine sail-boat, ""Ildrian,"" which is a Spanish name, and means ""fleet as lightning.""
When the weather is fine, and the water is calm, her aunts take her out rowing in their pretty row-boat, ""Echo."" As they row along by the shore, stopping now and then to gather water-lilies, Madie looks at the pretty cottages and white tents nestled among the green trees, where the city people are spending their summer.
They pass many boats on the way, filled with ladies and gentlemen, who give them a salute; and Madie waves her handkerchief in one hand, and her little flag in the other, as they go by. Sometimes they go ashore in a shady cove; and Aunt Clara fills her basket with ferns and moss, while Madie picks up shells and gay-colored stones on the beach."
-0.049815443,"A nation is a group of people who share the same culture, history, language or ethnicity. It can also be described as people living in the same country and government.
The word nation comes from a word meaning ""birth"" or ""place of birth."" The adjective is national .
Some nations are people with a particular belief, such as the Vatican City, or ethnic group, such as Armenia. Others share an idea, such as Democracy in the United States or Communism in China.
Some nations are controlled by a small minority who have all the power, such as Saudi Arabia, who hold the nation together with the use of this power.
Some of these may also be combined. The highest lawful authority of most nations is a constitution, which is a document which states clearly what kinds of power the rulers have and how new laws must be made. Many others are ruled by a single person who holds an ""office"" (position), such as a King or Pope, or from a long legal tradition without an official Constitution, such as the United Kingdom."
-0.921552869,"Mrs. Stanhope occupied her paternal home on the banks of the Rhine. She had married an English-man when very young, and had lived in England until his death, when she returned to the home of her childhood, unoccupied since the death of her parents, bringing with her two little children, the brown-eyed Philo, and his delicate, fair-haired sister, Nora. The faithful Clarissa, who had taken care of Mrs. Stanhope in her childhood and who had accompanied her to her foreign home, loved these children as if they were her own. The little family had now lived several years in this beautiful house on the Rhine; a very peaceful and regular life it was, one day like another; for the children were delicate and could bear no exciting pleasures. Two years ago a heavy sorrow dropped its dark shadow over the household. Little Philo closed his dark eyes forever, and was laid to rest under the old linden-tree in the garden, where the roses bloomed all summer long. Nora, who was only a year younger than her brother, was now in her eleventh year."
-0.722555848,"In the course of the next three generations, the political and social elements of Roman civilization in Britain seem to have disappeared. A few words, such as ""port"" and ""street,"" which may or may not have been derived from the Latin, have come down to us. But there was nothing left, of which we can speak with absolute certainty, save the material shell, the walls, roads, forts, villas, arches, gateways, altars, and tombs, whose ruins are still seen scattered throughout the land.
The soil, also, is full of relics of the same kind. Twenty feet below the surface of the London of today lie the remains of the London of the Romans. In digging in the ""City,"" the laborer's shovel every now and then brings to light pieces of carved stone with Latin inscriptions, bits of rusted armor, broken swords, fragments of statuary, and gold and silver ornaments."
1.039927275,"The big brown automobile gave three honks as it swung around the corner from Church Street. Roger Morton, raking leaves in the yard beside his house, threw down his rake and vaulted over the gate.
""Good afternoon, sir,"" he called to his grandfather, saluting, soldier fashion.
""Good afternoon, son. I stopped to tell you that those pumpkins are ready for you. If you'll hop in now we can go out and get them and I'll bring you back again.""
""Good enough!"" exclaimed Roger. ""I'll tell Mother I'm going. She may have some message for Grandmother,"" and he vaulted back over the gate and dashed up the steps.
In a minute he was out again and climbing into the car.
""Where are the girls this afternoon?"" inquired Mr. Emerson, as he threw in the clutch and started toward the outskirts of Rosemont where he had land enough to allow him to do a little farming."
-0.634987162,"Described in the scientific literature more than 30 years ago, the feeling of being lonely is characterized as feeling socially isolated or on the social perimeter. It is noteworthy that feeling lonely does not necessarily mean being physically alone. Loneliness corresponds to a discrepancy between the relationships one wants and the relationships one has, so one can feel socially isolated even when they are among ""friends."" As the celebrity, George Clooney, said: ""Anyone would be lying if they said they did not get lonely at times. The loneliest you will get is in the most public of arenas: you will go to a place and end up in the smallest compartment possible, because it is a distraction to everybody, and you end up not getting to enjoy it like everyone else."" Although loneliness makes people feel sad, it has another, less obvious effect on our brain and biology: it triggers a sense in which the world is unsafe, and the brain tilts toward a self-preservation mode."
-1.696766222,"His life was chiefly passed among artists, and like them as a class, he affected loose and easy attire. He wore turn-down collars with a carelessly-knotted necktie, and a velvet jacket. He was one of those men whom his intimates declared to be capable of doing anything he chose, and who chose to do nothing. He had never distinguished himself in any way at Harrow. He had maintained a fair place in his forms as he moved up in the school, but had done so rather from natural ability than from study. He had never been in the eleven, although it was the general opinion he would have certainly had a place in it had he chosen to play regularly. As he sauntered through Harrow so he sauntered through Cambridge; keeping just enough chapels and lectures to avoid getting into trouble, passing the examinations without actual discredit, rowing a little, playing cricket when the fit seized him, but preferring to take life easily and to avoid toil, either mental or bodily. Nevertheless he read a great deal, and on general subjects was one of the best informed men of his college."
-1.215729655,"The widow ran away like a lively schoolgirl. All the sisters watched her get into the sleigh with the deacon, and resumed the previous discussion with greatly increased interest. But little recked the widow and less recked the deacon. He had bought a new horse and he wanted the widow's opinion of it, for the Widow Stimson was a competent judge of fine horseflesh. If Deacon Hawkins had one insatiable ambition it was to own a horse which could fling its heels in the face of the best that Squire Hopkins drove. In his early manhood the deacon was no deacon by a great deal. But as the years gathered in behind him he put off most of the frivolities of youth and held now only to the one of driving a fast horse. No other man in the county drove anything faster except Squire Hopkins, and him the deacon had not been able to throw the dust over. The deacon would get good ones, but somehow never could he find one that the squire didn't get a better."
-1.936371534,"The resolution of the Government of South Australia to encourage ostrich breeding came in very opportunely for the Cape dealers, and one or two cargoes of birds have been shipped for Adelaide. The climate of the two colonies is very similar, and the locality selected for the imported birds (the Musgrave Ranges) resembles in dryness and temperature their native habitat.
The first sketch opposite represents the ostriches bidding farewell to their South African home. ""The dear old farm where we were reared, goodbye!""
One of the boxes, while being slung from the cart to the hold, got into a slanting position. This frightened one of the two inmates, a fine cock. He kicked so hard that he burst open the door of his cage, which was, of course, instantly lowered on deck. Fortunately there was there a gentleman who understood how to handle ostriches. He instantly seized him before he could do himself or the bystanders any injury, and after a brief struggle prevailed on him to re-enter his box. When released in the hold he became quite quiet, and ate his first meal on board ship with a relish."
-0.71340362,"The introductions concluded, Hawkins followed the young engineers to their room while the drummers went to their own more costly quarters and hastily packed their belongings.
Fifteen minutes later the party stood in the office and porters were bringing down trunks. Tom and Harry, keeping most of their belongings at camp, had only suit cases to carry.
""Gentlemen, I think you are making a mistake,"" began Mr. Ashby, as he met the salesmen in the lobby near the clerk's desk.
""We made a mistake in coming here,"" retorted the leader of the salesmen, pleasantly as to tone, ""but we're rectifying it now. Are our bills ready?""
The proprietor went behind the desk to make change, while the clerk receipted seven bills. Ashby's hands shook as he manipulated the money.
""Dobson,"" he said, in a low tone to one of the drummers, ""I had intended ordering a ton of hams from you. Now, of course, I can't—""
""Quite right,"" nodded Mr. Dobson cheerfully. ""You couldn't get them from our house at four times the market price. We wouldn't want our brand served here.""
The last bill was paid. Proprietor Ashby stiffened, his backbone, trying to look game."
-3.463880769,"The hydrochloric acid gas passes into a vessel of suitable material provided with a perforated false bottom. From under this false bottom a pipe connects with a second similar vessel connected itself with a vacuum pump having a let-off pipe. As soon as the maximum vacuum is attained, the gas is turned on through a three-way cock at a pressure of 40 mm. mercury. The gas fills the first vessel and saturates the cloth. The warmth set free (about 500 calories per kilo, gas) is taken up by the combined water in the wool, as, owing to the low pressure, a quantity of vapor is formed sufficient to take up the heat. This vapor streams through the second vessel at a temperature of 35° Cent., penetrates the material, and passes out through the pump. After saturating the contents of the first vessel the gas passes into the second. AS soon as this is one-quarter or one-third saturated the first vessel is taken out and replaced by a third, which receives the overplus from No. 2 in like manner, and so on. This plan of working prevents gas passing through and damaging the pump."
-1.060679063,"The Ottoman Empire, also known as the Turkish Empire, Ottoman Turkey, or simply Turkey, was an empire founded in 1299 by Oghuz Turks under Osman I in northwestern Anatolia. After conquests in the Balkans by Murad I between 1362 and 1389, the Ottoman sultanate was transformed into a transcontinental empire and claimant to the caliphate. The Ottomans ended the Byzantine Empire with the 1453 conquest of Constantinople by Mehmed the Conqueror. During the 16th and 17th centuries, at the height of its power under the reign of Suleiman the Magnificent, the Ottoman Empire was a multinational, multilingual empire controlling much of Southeast Europe, Western Asia, the Caucasus, North Africa, and the Horn of Africa. At the beginning of the 17th century the empire contained 32 provinces and numerous vassal states. Some of these were later absorbed into the Ottoman Empire, while others were granted various types of autonomy during the course of centuries."
-0.600053432,"For a few moments the terrified occupants of Avonlea school did not know whether it was an earthquake or a volcanic explosion that had occurred. The innocent looking parcel which Anne had rashly supposed to contain Mrs. Hiram's nut cakes really held an assortment of firecrackers and pinwheels for which Warren Sloane had sent to town by St. Clair Donnell's father the day before, intending to have a birthday celebration that evening. The crackers went off in a thunderclap of noise and the pinwheels bursting out of the door spun madly around the room, hissing and spluttering. Anne dropped into her chair white with dismay and all the girls climbed shrieking upon their desks. Joe Sloane stood as one transfixed in the midst of the commotion and St. Clair, helpless with laughter, rocked to and fro in the aisle. Prillie Rogerson fainted and Annetta Bell went into hysterics."
-0.632470619,"As our reporter entered Sir James Barrie's hotel room by one door, the next door softly closed. ""I was alone,"" writes our reporter. ""I sprang into the corridor and had just time to see him fling himself down the elevator. Then I understood what he had meant when he said on the telephone that he would be ready for me at 10:30.""
I returned thoughtfully to the room, where I found myself no longer alone. Sir James Barrie's ""man"" was there; a stolid Londoner, name of Brown, who told me he was visiting America for the first time.
""Sir James is very sorry, but has been called away,"" he assured me without moving a muscle. Then he added: ""But this is the pipe,"" and he placed a pipe of the largest size on the table.
""The pipe he smokes?"" I asked.
Brown is evidently a very truthful man, for he hesitated. ""That is the interview pipe,"" he explained. ""When we decided to come to America, Sir James said he would have to be interviewed, and that it would be wise to bring something with us for the interviewers to take notice of."""
-0.247205703,"The young man and the young woman talked and laughed together as they went along. They seemed to be very good friends. But what became of the infant in the carriage?
Poor child! She fell off the seat. Her head hung over the side of the carriage, just in front of the wheel, and there she lay shrieking for help.
I could not hear her shrieks, for I was a mile away; but the sight was enough for me. I seized my trumpet. ""Shipmate, ahoy!"" I shouted to the sailor-chap.
No answer. It was plain that the sailor-chap did not care in the slightest degree for that poor suffering child. Nobody offered to help her.
""Steer for the shore!"" I said to my helmsman. ""Bear down to the rescue!"" We landed as soon as we could, but not without some delay, and when we reached the place it was too late. Nurse, carriage, sailor-chap, and all were gone."
-0.840372913,"Things might have gone on very happily indeed, and the Golden Age might really have come again, had it not been for Jupiter. But one day, when he chanced to look down upon the earth, he saw the fires burning, and the people living in houses, and the flocks feeding on the hills, and the grain ripening in the fields, and this made him very angry.
""Who has done all this?"" he asked.
And some one answered, ""Prometheus!""
""What! That young Titan!"" he cried. ""Well, I will punish him in a way that will make him wish I had shut him up in the prison-house with his kinsfolk. But as for those puny men, let them keep their fire. I will make them ten times more miserable than they were before they had it.""
Of course it would be easy enough to deal with Prometheus at any time, and so Jupiter was in no great haste about it. He made up his mind to distress mankind first; and he thought of a plan for doing it in a very strange, roundabout way."
-2.416530915,"The endless trough conveyer is one of the latest applications of link-belting, consisting primarily of a heavy chain belt carried over a pair of wheels, and in the intermediate space a truck on which the train runs. This chain or belt is provided with pans which, as they overlap, form an endless trough. Power being applied to revolve one of the wheels, the whole belt is thereby set in motion and at once becomes an endless trough conveyer. The accompanying engraving illustrates a section of this conveyer. A few of the pans are removed, to show the construction of the links; and above this a link and coupler are shown on a larger scale. As will be seen, the link is provided with wings, to form a rigid support for the pan to be riveted to it. To reduce friction each link is provided with three rollers, as will be seen in the engraving. This outfit makes a fireproof conveyer which will handle hot ore from roasting kiln to crusher, and convey coal, broken stone, or other gritty and coarse material."
-1.259489664,"In March of 1897, William McKinley was inaugurated as President of the United States. McKinley was in favor of annexation, and the change in leadership was soon felt. On June 16, 1897, McKinley and three representatives of the government of the Republic of Hawaii --Lorrin Thurston, Francis Hatch, and William Kinney-- signed a treaty of annexation. President McKinley then submitted the treaty to the U.S. Senate for ratification.
The Hui Aloha Aina for Women and the Hui Aloha Aina for Men now organized a mass petition drive. They hoped that if the U.S. government realized that the majority of native Hawaiian citizens opposed annexation, the move to annex Hawaii would be stopped. Between September 11 and October 2, 1897, the two groups collected petition signatures at public meetings held on each of the five principal islands of Hawaii. The petition, clearly marked ""Petition Against Annexation"" and written in both the Hawaiian and English languages, was signed by 21,269 native Hawaiian people, or more than half the 39,000 native Hawaiians and mixed-blood persons reported by the Hawaiian Commission census for the same year."
-1.00707269,"Many many years back the Captain's wife had been a child herself, and had laughed to see the village mummers act the Peace Egg, and had been quite happy on Christmas Eve. Happy, though she had no mother. Happy, though her father was a stern man, very fond of his only child, but with an obstinate will that not even she dared thwart. She had lived to thwart it, and he had never forgiven her. It was when she married the Captain. The old man had a prejudice against soldiers, which was quite reason enough, in his opinion, for his daughter to sacrifice the happiness of her future life by giving up the soldier she loved. At last he gave her her choice between the Captain and his own favour and money. She chose the Captain, and was disowned and disinherited.
The Captain bore a high character, and was a good and clever officer, but that went for nothing against the old man's whim."
-1.865126616,"When there exists an inherited or instinctive tendency to the performance of an action, or an inherited taste for certain kinds of food, some degree of habit in the individual is often or generally requisite. We find this in the paces of the horse, and to a certain extent in the pointing of dogs; although some young dogs point excellently the first time they are taken out, yet they often associate the proper inherited attitude with a wrong odor, and even with eyesight. I have heard it asserted that if a calf be allowed to suck its mother only once, it is much more difficult afterwards to rear it by hand. Caterpillars which have been fed on the leaves of one kind of tree, have been known to perish from hunger rather than to eat the leaves of another tree, although this afforded them their proper food, under a state of nature; and so it is in many other cases."
-1.901160593,"Wild Robin knew that the country people would say the fays had pressed that green circle with their light feet. He had heard all the Scottish lore of brownies, elves, will-o'-the-wisps, and the strange water-kelpies, who shriek with eldritch laughter. He had been told that the queen of the fairies had coveted him from his birth, and would have stolen him away, only that, just as she was about to seize him from the cradle, he had sneezed; and from that instant the fairy-spell was over, and she had no more control of him.
Yet, in spite of all these stories, the boy was not afraid; and if he had been informed that any of the uncanny people were, even now, haunting his footsteps, he would not have believed it.
""I see,"" said Wild Robin, ""the sun is drawing his night-cap over his eyes, and dropping asleep. I believe I'll e'en take a nap mysel', and see what comes o' it.""
In two minutes he had forgotten St. Mary's Loch, the hills, the moors, the yellow flowers. He heard, or fancied he heard, his sister Janet calling him home."
-1.134821962,"Voltage is a force that makes electricity move through a wire. It is measured in volts. Voltage is also called electric tension or electromotive force (EMF). It was named after Alessandro Volta.
Technically, the voltage is the difference in electric potential between two points. Voltage is always measured between two points, for example between the positive and negative ends of a battery, or between a wire and ground.
As seen in volt Hydraulic analogy, voltage can be seen as the pressure on the electrons to move out of the source. It is directly proportional to the pressure exerted on the electrons. In other words, the higher the voltage, the higher the pressure. For example, a battery of 3 volts will exert pressure on the electrons twice as hard as a battery of 1.5 volts.
The voltage can push the electrons into a component, like a resistor, creating a current. Usually, the voltage and the current are related by a formula."
0.493708415,"Dodger is a full-blooded Scotch terrier. His eyes are the brightest of all bright eyes; and he acts just as one might suppose from his name. He dodges here and there,—under the sofa, and behind the stove, and up in a chair, and sometimes puts his paws up on the baby's cradle.
The other day, the baby's red sock dropped off from his foot; and Dodger slyly picked it up, and, going to a corner of the room, ate off the red tassels that were on it. I don't think he will do it again; for he did not act as though they tasted very good.
Dodger has many cunning ways. He will bring his master's slippers, sit up straight, pretend to be dead, and do many other funny things. Just now his master is trying to teach him to shut a door."
-1.265389818,"The Northern forests are silent enough in winter time, but the silence of the Barren Grounds is far more profound. Even in the depths of midwinter the North-Western bush has voices and is full of animal life. The barking cry of the crows (these birds are the greatest imaginable nuisance to the trapper, whose baits they steal even before his back is turned) is still heard; the snow-birds and other small winged creatures are never quiet between sunset and sunrise; the jack-rabbit, whose black bead-like eye betrays his presence among the snow-drifts in spite of his snow-white fur, is common enough; and the childlike wailing of the coyotes is heard every night. But with the exception of the shriek of the snow-owl or the yelping of a fox emerged from his lair, there is no sound of life during seven or eight or nine months of winter on the Barren Grounds; unless the traveller is able to hear the rushing sound—some can hear it, others cannot—of the shifting Northern lights.
In May, however, when the snows melt and the swamps begin to thaw, the Barren Grounds become full of life."
-1.407267637,"It was on the morning of the second day that the first link was forged in what was destined to form a chain of circumstances ending in a life for one then unborn such as has never been paralleled in the history of man.
Two sailors were washing down the decks of the Fuwalda, the first mate was on duty, and the captain had stopped to speak with John Clayton and Lady Alice.
The men were working backwards toward the little party who were facing away from the sailors. Closer and closer they came, until one of them was directly behind the captain. In another moment he would have passed by and this strange narrative would never have been recorded.
But just that instant the officer turned to leave Lord and Lady Greystoke, and, as he did so, tripped against the sailor and sprawled headlong upon the deck, overturning the water-pail so that he was drenched in its dirty contents."
-2.071271224,"Take whale oil. Take the funny old buildings on Front Street, out of paintings, I declare, by Howard Pyle, where the large merchants in whale oil are. Take salt fish. Do you know the oldest salt-fish house in America, down by Coenties Slip? Ah! you should. The ghost of old Long John Silver, I suspect, smokes an occasional pipe in that old place. And many are the times I've seen the slim shade of young Jim Hawkins come running out. Take Labrador cod for export to the Mediterranean lands or to Porto Rico via New York. Take herrings brought to this port from Iceland, from Holland, and from Scotland; mackerel from Ireland, from the Magdalen Islands, and from Cape Breton; crabmeat from Japan; fishballs from Scandinavia; sardines from Norway and from France; caviar from Russia; shrimp which comes from Florida, Mississippi, and Georgia, or salmon from Alaska, and Puget Sound, and the Columbia River."
